,MAYFLIES,STONEFLIES,CADDISFLIES,RIFFLE BEETLES,DIPTERA/MIDGES, AQ WORMS/  FLATWORMS,AQ SNAILS/CLAMS,SCUDS/ ISOPODS,AQ MOTHS
MO_HOLTER,8.2,0,26.9,0.2,25.2,1.7,4.9,31.4,0.2
MO_LPPC_US,17.2,0,40,10.1,13.2,12.5,2.5,2.9,0.6
MO_LPPC_DS,28.1,0.2,40.4,12.8,4.5,10.4,3.3,0.4,0.5
MO_CRAIG,6.2,0,20.7,6,20.6,1,15.2,21.7,0.2
MO_DEAR_US,44,0,10.1,1.1,24.2,8,1.3,10.7,0.2
DEARBORN R.,30.1,2,53.4,7.3,7.9,0.8,0.1,0.1,0.3
MO_HARDY,69.8,0,12.9,1.6,3.3,2.2,1.1,7.3,1.1
MO_CASCADE,13.6,0,38.4,4.9,10.8,12.1,4.2,14.1,1.8
